Amount Effective from July to September 2019/Montant en vigueur en juillet à septembre 2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Total Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
Revenu annuel du couple (sauf la pension de la SV et le SRG) De ($),Revenu annuel du couple (sauf la pension de la SV et le SRG) À ($),Total mensuel pour le SRG pour montant maximal de la pension de la SV ($),Total mensuel de la pension de la SV et du SRG ($)
"25,632.00","25,679.99",384.77,992.23
"25,680.00","25,727.99",383.77,991.23
"25,728.00","25,775.99",382.77,990.23
"25,776.00","25,823.99",381.77,989.23
"25,824.00","25,871.99",380.77,988.23
"25,872.00","25,919.99",379.77,987.23
"25,920.00","25,967.99",378.77,986.23
"25,968.00","26,015.99",377.77,985.23
"26,016.00","26,063.99",376.77,984.23
"26,064.00","26,111.99",375.77,983.23
"26,112.00","26,159.99",374.77,982.23
"26,160.00","26,207.99",373.77,981.23
"26,208.00","26,255.99",372.77,980.23
"26,256.00","26,303.99",371.77,979.23
"26,304.00","26,351.99",370.77,978.23
"26,352.00","26,399.99",369.77,977.23
"26,400.00","26,447.99",368.77,976.23
"26,448.00","26,495.99",367.77,975.23
"26,496.00","26,543.99",366.77,974.23
"26,544.00","26,591.99",365.77,973.23
"26,592.00","26,639.99",364.77,972.23
"26,640.00","26,687.99",363.77,971.23
"26,688.00","26,735.99",362.77,970.23
"26,736.00","26,783.99",361.77,969.23
"26,784.00","26,831.99",360.77,968.23
"26,832.00","26,879.99",359.77,967.23
"26,880.00","26,927.99",358.77,966.23
"26,928.00","26,975.99",357.77,965.23
"26,976.00","27,023.99",356.77,964.23
"27,024.00","27,071.99",355.77,963.23
"27,072.00","27,119.99",354.77,962.23
"27,120.00","27,167.99",353.77,961.23
"27,168.00","27,215.99",352.77,960.23
"27,216.00","27,263.99",351.77,959.23
"27,264.00","27,311.99",350.77,958.23
"27,312.00","27,359.99",349.77,957.23
"27,360.00","27,407.99",348.77,956.23
"27,408.00","27,455.99",347.77,955.23
"27,456.00","27,503.99",346.77,954.23
"27,504.00","27,551.99",345.77,953.23
"27,552.00","27,599.99",344.77,952.23
"27,600.00","27,647.99",343.77,951.23
"27,648.00","27,695.99",342.77,950.23
"27,696.00","27,743.99",341.77,949.23
"27,744.00","27,791.99",340.77,948.23
"27,792.00","27,839.99",339.77,947.23
"27,840.00","27,887.99",338.77,946.23
"27,888.00","27,935.99",337.77,945.23
"27,936.00","27,983.99",336.77,944.23
"27,984.00","28,031.99",335.77,943.23
"28,032.00","28,079.99",334.77,942.23
"28,080.00","28,127.99",333.77,941.23
"28,128.00","28,175.99",332.77,940.23
"28,176.00","28,223.99",331.77,939.23
"28,224.00","28,271.99",330.77,938.23
"28,272.00","28,319.99",329.77,937.23
"28,320.00","28,367.99",328.77,936.23
"28,368.00","28,415.99",327.77,935.23
"28,416.00","28,463.99",326.77,934.23
"28,464.00","28,511.99",325.77,933.23
"28,512.00","28,559.99",324.77,932.23
"28,560.00","28,607.99",323.77,931.23
"28,608.00","28,655.99",322.77,930.23
"28,656.00","28,703.99",321.77,929.23
"28,704.00","28,751.99",320.77,928.23
"28,752.00","28,799.99",319.77,927.23
"28,800.00","28,847.99",318.77,926.23
"28,848.00","28,895.99",317.77,925.23
"28,896.00","28,943.99",316.77,924.23
"28,944.00","28,991.99",315.77,923.23
"28,992.00","29,039.99",314.77,922.23
"29,040.00","29,087.99",313.77,921.23
"29,088.00","29,135.99",312.77,920.23
"29,136.00","29,183.99",311.77,919.23
"29,184.00","29,231.99",310.77,918.23
"29,232.00","29,279.99",309.77,917.23
"29,280.00","29,327.99",308.77,916.23
"29,328.00","29,375.99",307.77,915.23
"29,376.00","29,423.99",306.77,914.23
"29,424.00","29,471.99",305.77,913.23
"29,472.00","29,519.99",304.77,912.23
"29,520.00","29,567.99",303.77,911.23
"29,568.00","29,615.99",302.77,910.23
"29,616.00","29,663.99",301.77,909.23
"29,664.00","29,711.99",300.77,908.23
"29,712.00","29,759.99",299.77,907.23
"29,760.00","29,807.99",298.77,906.23
"29,808.00","29,855.99",297.77,905.23
"29,856.00","29,903.99",296.77,904.23
"29,904.00","29,951.99",295.77,903.23
"29,952.00","29,999.99",294.77,902.23
"30,000.00","30,047.99",293.77,901.23
"30,048.00","30,095.99",292.77,900.23
"30,096.00","30,143.99",291.77,899.23
"30,144.00","30,191.99",290.77,898.23
"30,192.00","30,239.99",289.77,897.23
"30,240.00","30,287.99",288.77,896.23
"30,288.00","30,335.99",287.77,895.23
"30,336.00","30,383.99",286.77,894.23
"30,384.00","30,431.99",285.77,893.23
"30,432.00","30,479.99",284.77,892.23
"30,480.00","30,527.99",283.77,891.23
"30,528.00","30,575.99",282.77,890.23
"30,576.00","30,623.99",281.77,889.23
"30,624.00","30,671.99",280.77,888.23
"30,672.00","30,719.99",279.77,887.23
"30,720.00","30,767.99",278.77,886.23
"30,768.00","30,815.99",277.77,885.23
"30,816.00","30,863.99",276.77,884.23
"30,864.00","30,911.99",275.77,883.23
"30,912.00","30,959.99",274.77,882.23
"30,960.00","31,007.99",273.77,881.23
"31,008.00","31,055.99",272.77,880.23
"31,056.00","31,103.99",271.77,879.23
"31,104.00","31,151.99",270.77,878.23
"31,152.00","31,199.99",269.77,877.23
"31,200.00","31,247.99",268.77,876.23
"31,248.00","31,295.99",267.77,875.23
"31,296.00","31,343.99",266.77,874.23
"31,344.00","31,391.99",265.77,873.23
"31,392.00","31,439.99",264.77,872.23
"31,440.00","31,487.99",263.77,871.23
"31,488.00","31,535.99",262.77,870.23
"31,536.00","31,583.99",261.77,869.23
"31,584.00","31,631.99",260.77,868.23
"31,632.00","31,679.99",259.77,867.23
"31,680.00","31,727.99",258.77,866.23
"31,728.00","31,775.99",257.77,865.23
"31,776.00","31,823.99",256.77,864.23
"31,824.00","31,871.99",255.77,863.23
"31,872.00","31,919.99",254.77,862.23
"31,920.00","31,967.99",253.77,861.23
"31,968.00","32,015.99",252.77,860.23
"32,016.00","32,063.99",251.77,859.23
"32,064.00","32,111.99",250.77,858.23
"32,112.00","32,159.99",249.77,857.23
"32,160.00","32,207.99",248.77,856.23
"32,208.00","32,255.99",247.77,855.23
"32,256.00","32,303.99",246.77,854.23
"32,304.00","32,351.99",245.77,853.23
"32,352.00","32,399.99",244.77,852.23
"32,400.00","32,447.99",243.77,851.23
"32,448.00","32,495.99",242.77,850.23
"32,496.00","32,543.99",241.77,849.23
"32,544.00","32,591.99",240.77,848.23
"32,592.00","32,639.99",239.77,847.23
"32,640.00","32,687.99",238.77,846.23
"32,688.00","32,735.99",237.77,845.23
"32,736.00","32,783.99",236.77,844.23
"32,784.00","32,831.99",235.77,843.23
"32,832.00","32,879.99",234.77,842.23
"32,880.00","32,927.99",233.77,841.23
"32,928.00","32,975.99",232.77,840.23
"32,976.00","33,023.99",231.77,839.23
"33,024.00","33,071.99",230.77,838.23
"33,072.00","33,119.99",229.77,837.23
"33,120.00","33,167.99",228.77,836.23
"33,168.00","33,215.99",227.77,835.23
"33,216.00","33,263.99",226.77,834.23
"33,264.00","33,311.99",225.77,833.23
"33,312.00","33,359.99",224.77,832.23
"33,360.00","33,407.99",223.77,831.23
"33,408.00","33,455.99",222.77,830.23
"33,456.00","33,503.99",221.77,829.23
"33,504.00","33,551.99",220.77,828.23
"33,552.00","33,599.99",219.77,827.23
"33,600.00","33,647.99",218.77,826.23
"33,648.00","33,695.99",217.77,825.23
"33,696.00","33,743.99",216.77,824.23
"33,744.00","33,791.99",215.77,823.23
"33,792.00","33,839.99",214.77,822.23
"33,840.00","33,887.99",213.77,821.23
"33,888.00","33,935.99",212.77,820.23
"33,936.00","33,983.99",211.77,819.23
"33,984.00","34,031.99",210.77,818.23
"34,032.00","34,079.99",209.77,817.23
"34,080.00","34,127.99",208.77,816.23
"34,128.00","34,175.99",207.77,815.23
"34,176.00","34,223.99",206.77,814.23
"34,224.00","34,271.99",205.77,813.23
"34,272.00","34,319.99",204.77,812.23
"34,320.00","34,367.99",203.77,811.23
"34,368.00","34,415.99",202.77,810.23
"34,416.00","34,463.99",201.77,809.23
"34,464.00","34,511.99",200.77,808.23
"34,512.00","34,559.99",199.77,807.23
"34,560.00","34,607.99",198.77,806.23
"34,608.00","34,655.99",197.77,805.23
"34,656.00","34,703.99",196.77,804.23
"34,704.00","34,751.99",195.77,803.23
"34,752.00","34,799.99",194.77,802.23
"34,800.00","34,847.99",193.77,801.23
"34,848.00","34,895.99",192.77,800.23
"34,896.00","34,943.99",191.77,799.23
"34,944.00","34,991.99",190.77,798.23
"34,992.00","35,039.99",189.77,797.23
"35,040.00","35,087.99",188.77,796.23
"35,088.00","35,135.99",187.77,795.23
"35,136.00","35,183.99",186.77,794.23
"35,184.00","35,231.99",185.77,793.23
"35,232.00","35,279.99",184.77,792.23
"35,280.00","35,327.99",183.77,791.23
"35,328.00","35,375.99",182.77,790.23
"35,376.00","35,423.99",181.77,789.23
"35,424.00","35,471.99",180.77,788.23
"35,472.00","35,519.99",179.77,787.23
"35,520.00","35,567.99",178.77,786.23
"35,568.00","35,615.99",177.77,785.23
"35,616.00","35,663.99",176.77,784.23
"35,664.00","35,711.99",175.77,783.23
"35,712.00","35,759.99",174.77,782.23
"35,760.00","35,807.99",173.77,781.23
"35,808.00","35,855.99",172.77,780.23
"35,856.00","35,903.99",171.77,779.23
"35,904.00","35,951.99",170.77,778.23
"35,952.00","35,999.99",169.77,777.23
"36,000.00","36,047.99",168.77,776.23
"36,048.00","36,095.99",167.77,775.23
"36,096.00","36,143.99",166.77,774.23
"36,144.00","36,191.99",165.77,773.23
"36,192.00","36,239.99",164.77,772.23
"36,240.00","36,287.99",163.77,771.23
"36,288.00","36,335.99",162.77,770.23
"36,336.00","36,383.99",161.77,769.23
"36,384.00","36,431.99",160.77,768.23
"36,432.00","36,479.99",159.77,767.23
"36,480.00","36,527.99",158.77,766.23
"36,528.00","36,575.99",157.77,765.23
"36,576.00","36,623.99",156.77,764.23
"36,624.00","36,671.99",155.77,763.23
"36,672.00","36,719.99",154.77,762.23
"36,720.00","36,767.99",153.77,761.23
"36,768.00","36,815.99",152.77,760.23
"36,816.00","36,863.99",151.77,759.23
"36,864.00","36,911.99",150.77,758.23
"36,912.00","36,959.99",149.77,757.23
"36,960.00","37,007.99",148.77,756.23
"37,008.00","37,055.99",147.77,755.23
"37,056.00","37,103.99",146.77,754.23
"37,104.00","37,151.99",145.77,753.23
"37,152.00","37,199.99",144.77,752.23
"37,200.00","37,247.99",143.77,751.23
"37,248.00","37,295.99",142.77,750.23
"37,296.00","37,343.99",141.77,749.23
"37,344.00","37,391.99",140.77,748.23
"37,392.00","37,439.99",139.77,747.23
"37,440.00","37,487.99",138.77,746.23
"37,488.00","37,535.99",137.77,745.23
"37,536.00","37,583.99",136.77,744.23
"37,584.00","37,631.99",135.77,743.23
"37,632.00","37,679.99",134.77,742.23
"37,680.00","37,727.99",133.77,741.23
"37,728.00","37,775.99",132.77,740.23
"37,776.00","37,823.99",131.77,739.23
"37,824.00","37,871.99",130.77,738.23
"37,872.00","37,919.99",129.77,737.23
"37,920.00","37,967.99",128.77,736.23
"37,968.00","38,015.99",127.77,735.23
"38,016.00","38,063.99",126.77,734.23
"38,064.00","38,111.99",125.77,733.23
"38,112.00","38,159.99",124.77,732.23
"38,160.00","38,207.99",123.77,731.23
"38,208.00","38,255.99",122.77,730.23
"38,256.00","38,303.99",121.77,729.23
"38,304.00","38,351.99",120.77,728.23
"38,352.00","38,399.99",119.77,727.23
"38,400.00","38,447.99",118.77,726.23
"38,448.00","38,495.99",117.77,725.23
"38,496.00","38,543.99",116.77,724.23
"38,544.00","38,591.99",115.77,723.23
"38,592.00","38,639.99",114.77,722.23
"38,640.00","38,687.99",113.77,721.23
"38,688.00","38,735.99",112.77,720.23
"38,736.00","38,783.99",111.77,719.23
"38,784.00","38,831.99",110.77,718.23
"38,832.00","38,879.99",109.77,717.23
"38,880.00","38,927.99",108.77,716.23
"38,928.00","38,975.99",107.77,715.23
"38,976.00","39,023.99",106.77,714.23
"39,024.00","39,071.99",105.77,713.23
"39,072.00","39,119.99",104.77,712.23
"39,120.00","39,167.99",103.77,711.23
"39,168.00","39,215.99",102.77,710.23
"39,216.00","39,263.99",101.77,709.23
"39,264.00","39,311.99",100.77,708.23
"39,312.00","39,359.99",99.77,707.23
"39,360.00","39,407.99",98.77,706.23
"39,408.00","39,455.99",97.77,705.23
"39,456.00","39,503.99",96.77,704.23
"39,504.00","39,551.99",95.77,703.23
"39,552.00","39,599.99",94.77,702.23
"39,600.00","39,647.99",93.77,701.23
"39,648.00","39,695.99",92.77,700.23
"39,696.00","39,743.99",91.77,699.23
"39,744.00","39,791.99",90.77,698.23
"39,792.00","39,839.99",89.77,697.23
"39,840.00","39,887.99",88.77,696.23
"39,888.00","39,935.99",87.77,695.23
"39,936.00","39,983.99",86.77,694.23
"39,984.00","40,031.99",85.77,693.23
"40,032.00","40,079.99",84.77,692.23
"40,080.00","40,127.99",83.77,691.23
"40,128.00","40,175.99",82.77,690.23
"40,176.00","40,223.99",81.77,689.23
"40,224.00","40,271.99",80.77,688.23
"40,272.00","40,319.99",79.77,687.23
"40,320.00","40,367.99",78.77,686.23
"40,368.00","40,415.99",77.77,685.23
"40,416.00","40,463.99",76.77,684.23
"40,464.00","40,511.99",75.77,683.23
"40,512.00","40,559.99",74.77,682.23
"40,560.00","40,607.99",73.77,681.23
"40,608.00","40,655.99",72.77,680.23
"40,656.00","40,703.99",71.77,679.23
"40,704.00","40,751.99",70.77,678.23
"40,752.00","40,799.99",69.77,677.23
"40,800.00","40,847.99",68.77,676.23
"40,848.00","40,895.99",67.77,675.23
"40,896.00","40,943.99",66.77,674.23
"40,944.00","40,991.99",65.77,673.23
"40,992.00","41,039.99",64.77,672.23
"41,040.00","41,087.99",63.77,671.23
"41,088.00","41,135.99",62.77,670.23
"41,136.00","41,183.99",61.77,669.23
"41,184.00","41,231.99",60.77,668.23
"41,232.00","41,279.99",59.77,667.23
"41,280.00","41,327.99",58.77,666.23
"41,328.00","41,375.99",57.77,665.23
"41,376.00","41,423.99",56.77,664.23
"41,424.00","41,471.99",55.77,663.23
"41,472.00","41,519.99",54.77,662.23
"41,520.00","41,567.99",53.77,661.23
"41,568.00","41,615.99",52.77,660.23
"41,616.00","41,663.99",51.77,659.23
"41,664.00","41,711.99",50.77,658.23
"41,712.00","41,759.99",49.77,657.23
"41,760.00","41,807.99",48.77,656.23
"41,808.00","41,855.99",47.77,655.23
"41,856.00","41,903.99",46.77,654.23
"41,904.00","41,951.99",45.77,653.23
"41,952.00","41,999.99",44.77,652.23
"42,000.00","42,047.99",43.77,651.23
"42,048.00","42,095.99",42.77,650.23
"42,096.00","42,143.99",41.77,649.23
"42,144.00","42,191.99",40.77,648.23
"42,192.00","42,239.99",39.77,647.23
"42,240.00","42,287.99",38.77,646.23
"42,288.00","42,335.99",37.77,645.23
"42,336.00","42,383.99",36.77,644.23
"42,384.00","42,431.99",35.77,643.23
"42,432.00","42,479.99",34.77,642.23
"42,480.00","42,527.99",33.77,641.23
"42,528.00","42,575.99",32.77,640.23
"42,576.00","42,623.99",31.77,639.23
"42,624.00","42,671.99",30.77,638.23
"42,672.00","42,719.99",29.77,637.23
"42,720.00","42,767.99",28.77,636.23
"42,768.00","42,815.99",27.77,635.23
"42,816.00","42,863.99",26.77,634.23
"42,864.00","42,911.99",25.77,633.23
"42,912.00","42,959.99",24.77,632.23
"42,960.00","43,007.99",23.77,631.23
"43,008.00","43,055.99",22.77,630.23
"43,056.00","43,103.99",21.77,629.23
"43,104.00","43,151.99",20.77,628.23
"43,152.00","43,199.99",19.77,627.23
"43,200.00","43,247.99",18.77,626.23
"43,248.00","43,295.99",17.77,625.23
"43,296.00","43,343.99",16.77,624.23
"43,344.00","43,391.99",15.77,623.23
"43,392.00","43,439.99",14.77,622.23
"43,440.00","43,487.99",13.77,621.23
"43,488.00","43,535.99",12.77,620.23
"43,536.00","43,583.99",11.77,619.23
"43,584.00","43,631.99",10.77,618.23
"43,632.00","43,679.99",9.77,617.23
"43,680.00","43,727.99",8.77,616.23
"43,728.00","43,775.99",7.77,615.23
"43,776.00","43,823.99",6.77,614.23
"43,824.00","43,871.99",5.77,613.23
"43,872.00","43,919.99",4.77,612.23
"43,920.00","43,967.99",3.77,611.23
"43,968.00","44,015.99",2.77,610.23
"44,016.00","44,063.99",1.77,609.23
"44,064.00","44,111.99",0.77,608.23
